[ 2170744ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2170744ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2221498ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2221500ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 0} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2221501ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2221501ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2221502ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2226284ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2226285ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 0} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2226286ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2226287ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2226287ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2246855ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2246856ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 0} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2246857ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2246858ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2246859ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2246859ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 0} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2259059ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2259061ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 0} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2259063ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2259064ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2259066ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2259066ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 0} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2259136ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2259137ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 0} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2259138ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2259139ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2259139ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2259140ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 0} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2261130ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2261132ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 0} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2261134ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2261134ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2261135ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2261135ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 0} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2264078ms] [WARNING] The resource http://localhost:8788/app/app.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:8788/:0
[ 2264195ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2264197ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 0} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2264198ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2264198ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2264199ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2264200ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 0} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2271996ms] [WARNING] The resource http://localhost:8788/app/app.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:8788/:0
[ 2276991ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2276992ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 0} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2276992ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2276993ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2276993ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2281775ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2281776ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 0} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2281777ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2281778ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2281779ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: success, fetchStatus: idle, count: 1} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2284312ms] [WARNING] The resource http://localhost:8788/app/app.css was preloaded using link preload but not used within a few seconds from the window's load event. Please make sure it has an appropriate `as` value and it is preloaded intentionally. @ http://localhost:8788/:0
[ 2308712ms] [INFO] %cDownload the React DevTools for a better development experience: https://react.dev/link/react-devtools font-weight:bold @ http://localhost:8788/node_modules/.vite/deps/react-dom_client.js?v=32f5a6e4:15804
[ 2309618ms] [ERROR] Encountered a script tag while rendering React component. Scripts inside React components are never executed when rendering on the client. Consider using template tag instead (https://developer.mozilla.org/en-US/docs/Web/HTML/Element/template). @ http://localhost:8788/node_modules/.vite/deps/react-dom_client.js?v=32f5a6e4:6614
[ 2309773ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: pending, fetchStatus: idle, count: null} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2309775ms] [INFO] [cadence:inbox-query] state changed {enabled: false, status: pending, fetchStatus: idle, count: null, error: null} @ http://localhost:8788/app/hooks/inbox/use-inbox.ts:21
[ 2309776ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: pending, fetchStatus: idle, count: null} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2309781ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: pending, fetchStatus: idle, count: null} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2309782ms] [INFO] [cadence:inbox-query] state changed {enabled: false, status: pending, fetchStatus: idle, count: null, error: null} @ http://localhost:8788/app/hooks/inbox/use-inbox.ts:21
[ 2309783ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: pending, fetchStatus: idle, count: null} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2309832ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: pending, fetchStatus: idle, count: null} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2309832ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: pending, fetchStatus: idle, count: null} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2309906ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: pending, fetchStatus: idle, count: null} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2309907ms] [INFO] [cadence:inbox-query] state changed {enabled: false, status: pending, fetchStatus: idle, count: null, error: null} @ http://localhost:8788/app/hooks/inbox/use-inbox.ts:21
[ 2309908ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: false, status: pending, fetchStatus: idle, count: null} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2309998ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: pending, fetchStatus: idle, count: null} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2310003ms] [INFO] [cadence:inbox-query] state changed {enabled: true, status: pending, fetchStatus: idle, count: null, error: null} @ http://localhost:8788/app/hooks/inbox/use-inbox.ts:21
[ 2310003ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: pending, fetchStatus: idle, count: null} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2310005ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: pending, fetchStatus: idle, count: null} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2310006ms] [INFO] [cadence:inbox-query] state changed {enabled: true, status: pending, fetchStatus: idle, count: null, error: null} @ http://localhost:8788/app/hooks/inbox/use-inbox.ts:21
[ 2310006ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: pending, fetchStatus: idle, count: null} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2310010ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: pending, fetchStatus: idle, count: null} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2310010ms] [INFO] [cadence:inbox-query] state changed {enabled: true, status: pending, fetchStatus: idle, count: null, error: null} @ http://localhost:8788/app/hooks/inbox/use-inbox.ts:21
[ 2310011ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: pending, fetchStatus: idle, count: null} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2310049ms] [WARNING] Geolocation permission has been blocked as the user has ignored the permission prompt several times. This can be reset in Page Info which can be accessed by clicking the tune icon next to the URL. See https://www.chromestatus.com/feature/6443143280984064 for more information. @ http://localhost:8788/:0
[ 2310132ms] [INFO] [cadence:tasks-query] state changed {filters: Object, enabled: true, status: pending, fetchStatus: fetching, count: null} @ http://localhost:8788/app/hooks/tasks/use-tasks.ts:28
[ 2310134ms] [INFO] [cadence:inbox-query] state changed {enabled: true, status: pending, fetchStatus: fetching, count: null, error: null} @ http://localhost:8788/app/hooks/inbox/use-inbox.ts:21
